date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1988-12-31,0.0,0.21,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.0,17.037090909090914,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182625863770983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1989-01-31,0.0,0.05,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.428000000000001,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,7.471590909090908,0.0,0.0,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052319842053304,0.0,0.0,0.0,0.8928,0.0,0.0,0.0,0.0,4.102634936901413,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,0.0,11.373517786561266,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1989-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,4.225530303030302,0.0,2.64,0.9980237154150198,0.0,0.0,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029722070042653,12.250277929957347,0.0,2.043868394815554,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1989-03-31,0.0,0.26,0.0,1.7423999999999995,0.9785,2.1290999999999998,0.0,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,0.0,0.0,5.472,2.082545454545455,0.0,0.0,0.0,13.076923076923078,6.464109653518687,0.0530873161782805,2.64,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92300098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702847270012725,17.700397721107006,0.0,17.298000000000002,34.10778265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,14.651370115575665,16.277981663080467,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1989-04-30,4.05,0.0,0.0,1.489872095040373,0.9785,0.0,26.136,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,0.0,29.04,25.58121212121213,0.0,31.096837944664017,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77295162882528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30775415019765,36.947480146911055,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1989-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,132.33305156382082,0.0,0.0,40.25359256128487,30.9099200799201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61176823176826,0.0,29.92,0.0,0.0,0.0,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,57.97775665399234,0.0,0.0,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,37.61408100289297,1.8040000000000005,0.0,0.0,12.13164,10.779024434751047,5.480090350463742,0.0,1.1094600000000012,0.451,9.064,0.0,0.0,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70999999999998,17.298000000000002,23.875463607458723,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,43.898316205533575,26.784,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1989-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,146.19611158072695,0.0,0.0,44.47168216398986,59.13169830169837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52467061162355,24.029155562202625,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,22.29852964426874,80.4,5.896,0.0,0.0,0.0,0.0,0.0,14.29390503528022,54.71997329171597,0.0,34.68,62.78645193260653,0.0,0.0,0.0,0.0,0.2927400000000001,50.79368140790746,1.8040000000000005,4.059,0.0,12.13164,0.2587522391077947,1.4903134465227723,48.02462538330055,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,1.7856,0.0,25.11439999999998,0.0,0.0,30.890999999999902,0.0,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,55.30597120161227,0.0,0.0,0.0,0.0,73.50305928853753,26.784,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1989-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27135664335667,37.752,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,72.37889733840306,0.0,0.0,0.0,0.0,34.68,0.0,0.0,85.28397423191282,0.0,0.0,0.0,59.3417232401157,0.0,4.059,0.0,12.13164,0.0,0.0,81.01245230769231,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,2.1744,0.0,61.05559999999996,0.0,0.0,42.910999999999945,0.0,160.23900000000003,17.298000000000002,14.241541375872488,0.0,0.0,0.0,0.0,67.02000000000001,0.0,0.0,0.0,46.254809246134094,0.0,26.784,28.458,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1989-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743327999999996,20.421886785214816,29.92,0.0,0.0,0.0,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,0.0,0.0,50.06901140684411,0.0,0.0,0.0,0.0,34.68,0.4558428935540242,0.0,25.79939001031123,0.0,0.0,0.0,25.889457087753154,0.0,4.059,0.0,12.13164,0.0,0.0,32.37109366633368,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.7632000000000001,0.0,0.0,0.0,0.0,19.47935931663165,0.0,63.84064068336839,0.7319641076769869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.047662155199585,0.0,0.0,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1989-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95849802371541,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207794676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844027640671271,0.0,0.0,0.0,0.2952,0.0,0.0,0.0,0.0,0.0,0.20169,0.0,18.93403216837252,16.051012697031275,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,0.0,19.110671936758894,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1989-10-31,4.3100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448547011764713,38.65707983917311,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.046879205086164,13.882333157825114,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,3.14279051383399,28.458,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1989-11-30,0.4900000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.148983210554702,0.0,0.0,6.898654545454548,14.749679999999998,5.472,5.12512,0.0,0.0,0.0,1.4985014985014988,0.0,7.130681818181818,0.0,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399802566633763,0.0,0.0,0.0,0.2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184446660019941,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1989-12-31,0.1899999999999999,0.0,0.0,0.0,0.13,0.0,0.0,0.8582617413355909,7.036919999999999,0.0,2.400676246830093,3.762459035085967,0.0,0.0,22.50909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2697302697302698,0.0,7.840909090909092,0.0,0.1976284584980236,0.0,0.0,0.0,0.5450941526263627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182625863770983,0.0,0.0,0.0,0.4896000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1990-01-31,0.04,0.0,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471590909090908,0.0,0.0,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052319842053304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522551444604304,5.826599999999999,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,0.0,11.373517786561266,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1990-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182822070042652,6.005879999999999,0.0,2.043868394815554,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1990-03-31,0.0,0.25,0.0,1.7423999999999995,0.9785,1.6236,0.5054999999999998,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,2.082545454545455,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,6.517196969696967,2.64,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298000000000002,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,4.145351778656128,26.784,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1990-04-30,3.94,0.0,0.0,0.0,0.0,0.0,0.0,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31027667984189,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,35.754951628825275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.828599999999998,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,11.30484584980236,28.458,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1990-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,132.33305156382082,0.0,0.0,40.25359256128487,30.94988011988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61176823176826,0.0,29.92,0.0,0.0,0.0,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97775665399234,16.6537661050545,0.0,0.0,0.0,0.0,0.0,0.0,33.555081002892976,1.8040000000000005,4.059,0.0,12.13164,7.874820227412647,3.863202262879832,1.7519522949223152,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982489999999999,66.72750999999998,17.298000000000002,0.0,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,4.74728146058779,26.784,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1990-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,146.19611158072695,0.0,0.0,44.47168216398986,59.13169830169837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,12.005217826525987,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,22.29852964426874,80.4,5.896,0.0,0.0,0.0,0.0,0.0,4.938778000000001,0.0,64.07510032699619,6.469625371655127,0.0,0.0,80.422,0.0,0.0,0.5001999999999995,50.586221407907466,1.8040000000000005,4.059,0.0,12.13164,0.4067881108842026,0.0159953675730109,49.35090759047391,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,2.7072,0.0,24.192799999999977,0.0,0.0,29.35823779435289,0.0,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,56.32897120161227,0.0,0.0,0.0,0.0,0.0,20.63154595774036,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1990-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,27.99250749250752,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37889733840306,17.36564023785934,0.0,0.0,91.191,0.0,4.838,10.988,43.5157232401157,0.0,4.059,0.0,12.13164,0.0,0.0,81.46345230769231,3.878600000000001,0.0,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,1.2888,0.0,61.94119999999996,0.0,0.0,16.430999999999926,0.0,160.23900000000003,31.53954137587249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21645862412752,0.0,0.0,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1990-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.522159865230204,3.5401578170874863,29.92,0.0,0.0,0.0,70.30799999999999,8.827573122529657,0.0,80.4,5.896,0.0,0.0,0.0,50.06901140684411,0.0,0.0,0.0,0.0,34.68,0.0,0.0,26.255232903865256,0.0,0.0,0.0,29.948457087753155,0.0,0.0,0.0,12.13164,0.1102466007241535,0.0153300326310273,34.57513703297848,1.5489799999999998,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.5184,0.0,0.0,0.0,0.0,0.0,0.0,83.32000000000005,0.7319641076769869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1990-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49407114624504,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207794676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844027640671271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98504486540379,0.0,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,14.89409269703128,4.216579239727618,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1990-10-31,4.3100000000000005,0.0,0.0,1.7423999999999995,0.9785,0.0,12.759100000000002,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,27.84215784215785,0.0,9.907348484848484,2.64,20.0655655811348,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,1.7352,0.0,0.0,0.0,0.0,0.0,1.020402,0.0,0.0,26.92921236291128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.085286616102664,13.51550389773133,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1990-11-30,0.4900000000000001,0.0,0.0,0.0,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172623999999997,0.0,7.130681818181818,0.0,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399802566633763,0.0,0.0,0.0,1.6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184446660019941,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1990-12-31,0.2,0.0,0.0,0.0,0.13,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,4.031077418993164,0.0,0.0,3.425258181818186,12.484559999999997,5.472,0.0,0.0,0.0,0.0,0.2697302697302698,0.0,7.840909090909092,0.0,0.1877470355731225,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182625863770983,0.0,0.0,0.0,1.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1991-01-31,0.04,0.0,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,0.0,0.0,0.0,2.9916363636363634,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,7.471590909090908,0.0,0.3260869565217392,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,25.034319842053304,0.0,0.0,0.0,1.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,0.0,11.373517786561266,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1991-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.681818181818182,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.9980237154150198,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,0.7344,0.0,0.0,0.0,0.0,0.0,2.54727,0.0,2.043868394815554,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
