date,HGP01-U101,HGP02-U102,HGP03-U103,HGP04-U104,HGP05-U201,HGP05-U202,HGP06-U203,HGP06-U205,HGP07-U204,HGP08-U204,HGP08-U207,HGP08-U210,HGP09-U206,HGP10-U303,HGP11-U302,HGP12-U305,HGP13-U306,HGP15-U404,HGP16-U401,HGP17-U403,HGP18-U405,HGP19-U408,HGP20-U407,HGP21-U409,HGP21-U410,HGPAV-U502,HGPCH-U507,HGPEW-U509,HGPIM-U510,HGPMJ-U505,HGPMWD-U504,HGPSBV-U506,HGPSC-U304,HGPSD-U511,HGPVC-U501
2000-02-29,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,23.11,0.0,0.0,3.492
2000-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,10.242173467647769,0.0,6.402
2000-04-30,0.0,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,0.0,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,7.839000000000006,0.0,18.92,97.6,23.11,45.7,0.0,10.13
2000-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,55.11389276649355,0.0,21.32,100.8,23.11,45.7,0.0,10.989999999999998
2000-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,54.844,0.0,25.83,97.6,23.11,45.7,49.45807130967305,12.28
2000-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,78.56,0.0,26.950000000000003,100.8,23.11,45.7,41.79523055388972,12.52
2000-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.4084823684709,31.33,81.75,0.0,26.090000000000003,100.8,23.11,45.7,22.024298350138903,12.95
2000-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.54349007896743,29.96,10.64514792261982,0.0,23.15,97.6,23.11,45.7,35.07,11.89
2000-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.5422074465423865,27.07,0.0,0.0,18.16,100.8,23.11,44.80570199361961,8.911528071519598,10.9
2000-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,6.009999999999998,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,34.71612351324789,0.0,4.112
2000-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,31.3,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,2.629999999999999,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,0.0,0.0,3.5619999999999994
2001-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,1.0199999999999996,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,2.834387405781001,0.0,3.1919999999999997
2001-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,2.4800000000000004,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,23.11,38.260000000000005,0.0,3.492
2001-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,31.3,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,3.649999999999999,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,22.68,37.16,0.0,6.402
2001-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,11.6,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,9.458530105343556,25.83,7.839000000000006,0.0,18.92,97.6,23.11,45.7,0.0,10.13
2001-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,20.010000000000005,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,55.11389276649355,0.0,21.32,100.8,23.11,45.7,0.0,10.989999999999998
2001-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,27.08,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.23,0.0,25.83,97.6,23.11,45.7,27.07207130967304,12.28
2001-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,78.56,0.0,26.950000000000003,100.8,23.11,45.7,41.79292135534274,12.52
2001-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,9.716904568610644,31.33,49.634377593361,0.0,26.090000000000003,100.8,23.11,45.7,54.139920756777904,12.95
2001-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.550321330472975,29.96,73.35,0.0,23.15,97.6,23.11,45.7,17.46083798898789,11.89
2001-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.56024567096315,27.07,8.924432075259745,0.0,18.16,100.8,23.11,45.7,0.0,10.9
2001-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,11.02942676596517,0.0,4.112
2001-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,0.0,0.0,3.5619999999999994
2002-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,31.3,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,1.880408465799249,0.0,3.1919999999999997
2002-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,21.74,19.37553871046382,0.0,3.492
2002-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,22.68,37.16,0.0,6.402
2002-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,6.19876184307509,25.83,7.839000000000006,0.0,18.92,97.6,23.11,45.7,0.0,10.13
2002-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,20.010000000000005,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,20.753892766493536,0.0,21.32,100.8,23.11,45.7,34.36000000000001,10.989999999999998
2002-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,27.08,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.23,0.0,25.83,97.6,23.11,45.7,27.07207130967304,12.28
2002-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,64.0748899103003,0.0,26.950000000000003,100.8,23.11,45.7,56.28109693983188,12.52
2002-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,29.27801063445564,31.33,81.75,0.0,26.090000000000003,100.8,23.11,45.7,22.02274517228875,12.95
2002-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.54690512273107,29.96,45.715900314105326,0.0,23.15,97.6,23.11,45.7,0.0,11.89
2002-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.554630295263175,27.07,8.915336928645836,0.0,18.16,100.8,23.11,45.7,0.0,10.9
2002-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,7.713525549603915,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,17.029426765965173,0.0,4.112
2002-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,5.574581507939911,0.0,3.5619999999999994
2003-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,31.3,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,0.0,0.0,3.1919999999999997
2003-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,23.11,0.0,0.0,3.492
2003-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,16.272359664037403,19.636969124598952,0.0,6.402
2003-04-30,0.0,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,11.6,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,0.0,0.0,18.92,97.6,23.11,44.99195093456126,7.838999999999999,10.13
2003-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,0.0,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,20.010000000000005,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,20.753892766493536,0.0,21.32,100.8,23.11,45.7,34.36000000000001,10.989999999999998
2003-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,0.0,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,27.08,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.23,0.0,25.83,97.6,23.11,45.7,27.07207130967304,12.28
2003-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,64.02400000000002,0.0,26.950000000000003,100.8,23.11,45.7,56.28109693983188,12.52
2003-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.40372601320037,31.33,81.75,0.0,26.090000000000003,100.8,23.11,45.7,22.02505437083573,12.95
2003-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.551326319060855,29.96,45.71820098372007,0.0,23.15,97.6,23.11,45.7,0.0,11.89
2003-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.568072337441132,27.07,0.0,0.0,18.16,100.8,23.11,19.310628608445526,8.927015573953028,10.9
2003-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,23.11,0.0,0.0,4.112
2003-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,31.3,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,23.11,14.773420456993108,0.0,3.5619999999999994
2004-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,0.0,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0702788417585971,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,21.75,20.42,0.0,3.1919999999999997
2004-02-29,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,2.4800000000000004,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,1.061,38.260000000000005,0.0,3.492
2004-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,3.649999999999999,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,22.68,32.53800000000001,0.0,6.402
2004-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,31.3,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,11.6,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,7.836000000000006,0.0,18.92,97.6,23.11,33.84,0.0,10.13
2004-05-31,8.16,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,31.3,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,20.010000000000005,14.59,20.92,7.32,13.74,7.53,13.71,22.6,28.43,20.74889276649353,0.0,21.32,100.8,23.11,45.7,34.35800000000002,10.989999999999998
2004-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,27.08,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.232,0.0,25.83,97.6,23.11,45.7,27.075071309673056,12.28
2004-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,31.1,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,64.07313361405784,0.0,26.950000000000003,100.8,23.11,45.7,56.28409693983187,12.52
2004-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,28.68,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,9.721180751670673,31.33,81.749,0.0,26.090000000000003,100.8,23.11,45.7,22.012989992604545,12.95
2004-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,26.370000000000005,29.96,49.39340676477378,0.0,23.15,97.6,23.11,45.7,0.0,0.0
2004-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,18.72,27.07,8.89144970750155,0.0,18.16,100.8,21.289,38.87492661482592,0.0,10.9
2004-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,31.3,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,3.555450342571936,25.54,0.0,0.0,14.239999999999998,97.6,14.819190271477014,16.42942676596517,0.0,4.112
2004-12-31,5.07,8.74,2.15,1.82,0.0,3.96,4.94,0.113,0.0,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,0.0,30.772985769650603,0.0,3.5619999999999994
2005-01-31,4.95,9.7,2.15,1.82,0.0,5.3,6.48,0.113,31.3,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,7.529000000000001,21.85,0.0,0.0,9.94,100.8,0.0,0.0,0.0,3.1919999999999997
2005-02-28,4.95,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,0.0,11.198660849558564,0.0,3.492
2005-03-31,5.19,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,32.03800000000001,0.0,6.402
2005-04-30,6.3500000000000005,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,0.0,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,7.836000000000006,0.0,18.92,97.6,23.11,27.102999999999952,0.0,0.0
2005-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,0.0,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,3.095170567873467,28.43,20.74889276649353,0.0,21.32,100.8,23.11,24.648000000000025,34.35800000000002,10.989999999999998
2005-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.232,0.0,25.83,97.6,23.11,22.485000000000014,27.075071309673056,12.28
2005-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,64.02300000000002,0.0,26.950000000000003,100.8,23.11,37.08038606677212,56.28409693983187,12.52
2005-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.40030486906467,31.33,81.749,0.0,26.090000000000003,100.8,23.11,45.7,22.014500627058908,12.95
2005-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,0.0,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.540076198587265,29.96,45.71385064207748,0.0,23.15,97.6,23.11,45.7,0.0,11.89
2005-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,0.0,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.5422074465423865,27.07,8.911804258985882,0.0,18.16,100.8,21.289,29.11062860844553,0.0,10.9
2005-11-30,5.42,10.09,2.15,1.82,0.0,5.34,6.66,0.113,0.0,0.0,4.949999999999999,0.0,8.959999999999999,6.96,14.170000000000002,10.69,13.53,5.04,0.0,8.58,12.31,2.7,8.16,2.78,3.27,0.0,25.54,0.0,0.0,14.239999999999998,97.6,14.840290303641696,36.116123513247885,0.0,4.112
2005-12-31,0.0,8.74,2.15,1.82,0.0,3.96,4.94,0.113,31.3,0.0,4.359999999999999,0.0,7.14,5.5,12.510000000000002,9.46,11.96,4.32,0.0,7.130000000000001,10.23,2.43,6.46,2.5,0.0999999999999996,0.0,23.3,0.0,0.0,11.31,100.8,0.0,16.272985769650603,0.0,3.5619999999999994
2006-01-31,0.0,9.7,2.15,1.82,0.0,5.3,6.48,0.113,15.591850103080432,0.0,4.15,0.0,8.85,6.87,11.93,9.02,11.420000000000002,4.99,0.0,6.44,9.24,2.74,6.03,2.81,0.0,0.0,21.85,0.0,0.0,9.94,100.8,0.0,32.529876041883995,0.0,3.1919999999999997
2006-02-28,0.0,10.47,2.2,1.99,0.0,5.609999999999999,6.73,0.113,0.0,0.0,4.3100000000000005,0.0,9.58,7.43,12.36,9.35,11.82,5.36,0.0,7.07,10.14,3.18,6.54,3.27,0.25,0.0,22.27,0.0,0.0,10.89,91.1,0.0,38.260000000000005,0.0,3.492
2006-03-31,0.0,14.06,3.37,2.91,0.0,6.9,8.290000000000001,0.113,0.0,0.0,4.65,0.0,12.76,9.85,13.34,10.07,12.74,7.87,0.0,7.57,10.86,4.470000000000001,7.56,4.6,2.140000000000001,0.0,23.01,0.0,0.0,13.85,100.8,0.0,32.817999999999984,0.0,6.402
2006-04-30,0.0,19.64,5.41,4.5200000000000005,0.0,9.15,10.79,0.113,0.0,0.0,6.17,0.0,16.95,13.03,17.62,13.259999999999998,16.770000000000003,10.52,0.0,10.98,15.75,5.86,10.53,6.029999999999999,7.710000000000001,0.0,25.83,7.836000000000006,0.0,18.92,97.6,23.11,29.14300000000003,0.0,10.13
2006-05-31,0.0,25.96,7.199999999999999,5.930000000000001,0.0,11.12,13.420000000000002,0.113,17.069999999999993,0.0,8.17,0.0,19.93,15.3,23.24,17.45,22.07,12.74,0.0,14.59,20.92,7.32,13.74,7.53,13.71,0.0,28.43,20.74889276649353,0.0,21.32,100.8,23.11,23.76800000000003,34.35800000000002,10.989999999999998
2006-06-30,10.2,30.880000000000003,7.99,6.550000000000001,0.0,11.989999999999998,14.72,0.113,31.3,0.0,9.59,0.0,22.27,17.08,27.24,20.43,25.84,14.01,0.0,17.62,25.27,7.949999999999999,17.1,8.17,20.0,30.79,30.65,77.232,0.0,25.83,97.6,23.11,23.63499999999999,27.075071309673056,12.28
2006-07-31,11.8,29.69,7.800000000000001,6.4,0.0,11.78,14.56,0.113,31.3,0.0,10.7,0.0,21.55,16.53,30.39,22.77,28.8,13.25,0.0,19.35,27.74,7.41,18.54,7.62,22.709999999999997,0.0,31.94,78.55600000000001,0.0,26.950000000000003,100.8,23.11,45.7,41.75109693983188,12.52
2006-08-31,11.41,22.9,5.8100000000000005,4.83,0.0,9.58,12.6,0.113,31.3,0.0,10.36,0.0,18.18,13.97,29.42,22.05,27.89,11.14,0.0,18.31,26.26,6.130000000000001,17.310000000000002,6.3,20.40000000000001,8.393744709064691,31.33,81.749,0.0,26.090000000000003,100.8,23.11,45.7,22.012989992604545,12.95
2006-09-30,9.21,15.87,3.71,3.17,0.0,7.27,10.19,0.113,31.3,0.0,8.75,0.0,13.55,10.45,24.89,18.68,23.63,8.14,21.980000000000004,15.43,22.130000000000003,4.58,14.36,4.71,14.86,16.54690512273107,29.96,10.643652979154597,0.0,23.15,97.6,23.11,45.7,35.07399999999999,11.89
2006-10-31,6.94,11.18,2.36,2.11,0.0,5.79,7.83,0.113,31.3,0.0,6.55,0.0,10.2,7.9,18.67,14.04,17.76,6.11,12.47,11.35,16.28,3.4400000000000004,10.79,3.54,8.189999999999998,5.551222495845602,27.07,0.0,0.0,18.16,100.8,23.11,32.98494686469695,8.917111322748383,10.9
